No.,File Name,Pole ID,Location,Full Address,Latitude,Longitude,GPS Coordinates,Date/Time,Verification Status
231,UDKC3881.JPG,ETT-0231,"Lawley, Gauteng, South Africa",Requires manual extraction from photo,,,,,Unverified
232,UDVJ6459.JPG,ETT-0232,"Lawley, Gauteng, South Africa",Requires manual extraction from photo,,,,,Unverified
233,UJHM6420.JPG,ETT-0233,"Lawley, Gauteng, South Africa",Requires manual extraction from photo,,,,,Unverified
234,UKZK6251.JPG,ETT-0234,"Lawley, Gauteng, South Africa",Requires manual extraction from photo,,,,,Unverified
235,ULKY5152.JPG,ETT-0235,"Lawley, Gauteng, South Africa",Requires manual extraction from photo,,,,,Unverified
236,UUZQ0214.JPG,ETT-0236,"Lawley, Gauteng, South Africa","Lawley Road, Elandsfontein, Lawley, Gauteng 1830, South Africa",-26.382613,27.807202,"-26.382613, 27.807202",07/24/2025 03:14 PM GMT+02:00,Verified
237,UVDN4826.JPG,ETT-0237,"Lawley, Gauteng, South Africa",Requires manual extraction from photo,,,,,Unverified
238,UYHX2141.JPG,ETT-0238,"Lawley, Gauteng, South Africa",Requires manual extraction from photo,,,,,Unverified
239,VACT9642.JPG,ETT-0239,"Lawley, Gauteng, South Africa",Requires manual extraction from photo,,,,,Unverified
240,VFXI5873.JPG,ETT-0240,"Lawley, Gauteng, South Africa",Requires manual extraction from photo,,,,,Unverified
241,VHQQ4500.JPG,ETT-0241,"Lawley, Gauteng, South Africa",Requires manual extraction from photo,,,,,Unverified
242,VIKN9189.JPG,ETT-0242,"Lawley, Gauteng, South Africa",Requires manual extraction from photo,,,,,Unverified
243,VITV2559.JPG,ETT-0243,"Lawley, Gauteng, South Africa",Requires manual extraction from photo,,,,,Unverified
244,VJBR8865.JPG,ETT-0244,"Lawley, Gauteng, South Africa",Requires manual extraction from photo,,,,,Unverified
245,VNJV1636.JPG,ETT-0245,"Lawley, Gauteng, South Africa",Requires manual extraction from photo,,,,,Unverified
246,VOEV0130.JPG,ETT-0246,"Lawley, Gauteng, South Africa",Requires manual extraction from photo,,,,,Unverified
247,VQTO0938.JPG,ETT-0247,"Lawley, Gauteng, South Africa",Requires manual extraction from photo,,,,,Unverified
248,VVTZ8254.JPG,ETT-0248,"Lawley, Gauteng, South Africa",Requires manual extraction from photo,,,,,Unverified
249,VZWT3807.JPG,ETT-0249,"Lawley, Gauteng, South Africa",Requires manual extraction from photo,,,,,Unverified
250,WDGD3512.JPG,ETT-0250,"Lawley, Gauteng, South Africa",Requires manual extraction from photo,,,,,Unverified
251,WERG9200.JPG,ETT-0251,"Lawley, Gauteng, South Africa",Requires manual extraction from photo,,,,,Unverified
252,WGZP0725.JPG,ETT-0252,"Lawley, Gauteng, South Africa",Requires manual extraction from photo,,,,,Unverified
253,WKNB3113.JPG,ETT-0253,"Lawley, Gauteng, South Africa",Requires manual extraction from photo,,,,,Unverified
254,WNIF2205.JPG,ETT-0254,"Lawley, Gauteng, South Africa",Requires manual extraction from photo,,,,,Unverified
255,WPUP1273.JPG,ETT-0255,"Lawley, Gauteng, South Africa",Requires manual extraction from photo,,,,,Unverified
256,WSRB6420.JPG,ETT-0256,"Lawley, Gauteng, South Africa",Requires manual extraction from photo,,,,,Unverified
257,WTFY1547.JPG,ETT-0257,"Lawley, Gauteng, South Africa",Requires manual extraction from photo,,,,,Unverified
258,WWAS6268.JPG,ETT-0258,"Lawley, Gauteng, South Africa",Requires manual extraction from photo,,,,,Unverified
259,WYRN2954.JPG,ETT-0259,"Lawley, Gauteng, South Africa",Requires manual extraction from photo,,,,,Unverified
260,XAZG0669.JPG,ETT-0260,"Lawley, Gauteng, South Africa",Requires manual extraction from photo,,,,,Unverified
261,XDZH3344.JPG,ETT-0261,"Lawley, Gauteng, South Africa",Requires manual extraction from photo,,,,,Unverified
262,XFKG0609.JPG,ETT-0262,"Lawley, Gauteng, South Africa",Requires manual extraction from photo,,,,,Unverified
263,XHPT1307.JPG,ETT-0263,"Lawley, Gauteng, South Africa","2nd Avenue, Elandsfontein, Lawley, Gauteng 1830, South Africa",-26.383169,27.812837,"-26.383169, 27.812837",07/23/2025 10:13 AM GMT+02:00,Verified
264,XJIL4173.JPG,ETT-0264,"Lawley, Gauteng, South Africa",Requires manual extraction from photo,,,,,Unverified
265,XJTC4692.JPG,ETT-0265,"Lawley, Gauteng, South Africa",Requires manual extraction from photo,,,,,Unverified
266,XKHY7283.JPG,ETT-0266,"Lawley, Gauteng, South Africa",Requires manual extraction from photo,,,,,Unverified
267,XKWN7211.JPG,ETT-0267,"Lawley, Gauteng, South Africa",Requires manual extraction from photo,,,,,Unverified
268,XLND0902.JPG,ETT-0268,"Lawley, Gauteng, South Africa",Requires manual extraction from photo,,,,,Unverified
269,XLVI6517.JPG,ETT-0269,"Lawley, Gauteng, South Africa",Requires manual extraction from photo,,,,,Unverified
270,XMVZ6722.JPG,ETT-0270,"Lawley, Gauteng, South Africa",Requires manual extraction from photo,,,,,Unverified
271,XOJB0232.JPG,ETT-0271,"Lawley, Gauteng, South Africa",Requires manual extraction from photo,,,,,Unverified
272,XPRM9810.JPG,ETT-0272,"Lawley, Gauteng, South Africa",Requires manual extraction from photo,,,,,Unverified
273,XULD6295.JPG,ETT-0273,"Lawley, Gauteng, South Africa",Requires manual extraction from photo,,,,,Unverified
274,XXIH3089.JPG,ETT-0274,"Lawley, Gauteng, South Africa",Requires manual extraction from photo,,,,,Unverified
275,XXSS4512.JPG,ETT-0275,"Lawley, Gauteng, South Africa",Requires manual extraction from photo,,,,,Unverified
276,XYWV9477.JPG,ETT-0276,"Lawley, Gauteng, South Africa",Requires manual extraction from photo,,,,,Unverified
277,YAJF1719.JPG,ETT-0277,"Lawley, Gauteng, South Africa",Requires manual extraction from photo,,,,,Unverified
278,YLJC3423.JPG,ETT-0278,"Lawley, Gauteng, South Africa",Requires manual extraction from photo,,,,,Unverified
